city,state,country,market,region,postal_code,location_id
New York City,New York,United States,US,East,10024,1
Wollongong,New South Wales,Australia,APAC,Oceania,0,2
Brisbane,Queensland,Australia,APAC,Oceania,0,3
Berlin,Berlin,Germany,EU,Central,0,4
Dakar,Dakar,Senegal,Africa,Africa,0,5
Sydney,New South Wales,Australia,APAC,Oceania,0,6
Porirua,Wellington,New Zealand,APAC,Oceania,0,7
Hamilton,Waikato,New Zealand,APAC,Oceania,0,8
Sacramento,California,United States,US,West,95823,9
Concord,North Carolina,United States,US,South,28027,10
Alexandria,Virginia,United States,US,South,22304,11
Kabul,Kabul,Afghanistan,APAC,Central Asia,0,12
Jizan,Jizan,Saudi Arabia,EMEA,EMEA,0,13
Toledo,Parana,Brazil,LATAM,South,0,14
Mudanjiang,Heilongjiang,China,APAC,North Asia,0,15
Paris,Ile-de-France,France,EU,Central,0,16
Henderson,Kentucky,United States,US,South,42420,17
Prato,Tuscany,Italy,EU,South,0,18
Townsville,Queensland,Australia,APAC,Oceania,0,19
Uvinza,Kigoma,Tanzania,Africa,Africa,0,20
Bytom,Silesia,Poland,EMEA,EMEA,0,21
Chicago,Illinois,United States,US,Central,60610,22
Suzhou,Anhui,China,APAC,North Asia,0,23
Edinburgh,Scotland,United Kingdom,EU,North,0,24
Juárez,Chihuahua,Mexico,LATAM,North,0,25
Soyapango,San Salvador,El Salvador,LATAM,Central,0,26
Taipei,Taipei City,Taiwan,APAC,North Asia,0,27
Leipzig,Saxony,Germany,EU,Central,0,28
Los Angeles,California,United States,US,West,90008,29
Surat,Gujarat,India,APAC,Central Asia,0,30
Santo Domingo,Santo Domingo,Dominican Republic,LATAM,Caribbean,0,31
Saint-Brieuc,Brittany,France,EU,Central,0,32
Amarillo,Texas,United States,US,Central,79109,33
Gold Coast,Queensland,Australia,APAC,Oceania,0,34
Fresno,California,United States,US,West,93727,35
Kamina,Katanga,Democratic Republic of the Congo,Africa,Africa,0,36
New York City,New York,United States,US,East,10009,37
Burlington,North Carolina,United States,US,South,27217,38
Stockton-on-Tees,England,United Kingdom,EU,North,0,39
Mataram,Nusa Tenggara Barat,Indonesia,APAC,Southeast Asia,0,40
Gorakhpur,Haryana,India,APAC,Central Asia,0,41
Thiruvananthapuram,Kerala,India,APAC,Central Asia,0,42
Huddersfield,England,United Kingdom,EU,North,0,43
Minneapolis,Minnesota,United States,US,Central,55407,44
Montreuil,Ile-de-France,France,EU,Central,0,45
Shouguang,Shandong,China,APAC,North Asia,0,46
Jamshedpur,Jharkhand,India,APAC,Central Asia,0,47
Paysandú,Paysandú,Uruguay,LATAM,South,0,48
Behshahr,Mazandaran,Iran,EMEA,EMEA,0,49
Huntington Beach,California,United States,US,West,92646,50
Maputo,Cidade De Maputo,Mozambique,Africa,Africa,0,51
Bhopal,Madhya Pradesh,India,APAC,Central Asia,0,52
Seattle,Washington,United States,US,West,98115,53
Delhi,Delhi,India,APAC,Central Asia,0,54
Geraldton,Western Australia,Australia,APAC,Oceania,0,55
Tallahassee,Florida,United States,US,South,32303,56
Dhaka,Dhaka,Bangladesh,APAC,Central Asia,0,57
Munster,Lower Saxony,Germany,EU,Central,0,58
Celle,Lower Saxony,Germany,EU,Central,0,59
Wuxi,Jiangsu,China,APAC,North Asia,0,60
Richmond,Virginia,United States,US,South,23223,61
Seville,Andalusía,Spain,EU,South,0,62
Raipur,Uttarakhand,India,APAC,Central Asia,0,63
Gómez Palacio,Durango,Mexico,LATAM,North,0,64
Kharkiv,Kharkiv,Ukraine,EMEA,EMEA,0,65
Jinan,Shandong,China,APAC,North Asia,0,66
Chinandega,Chinandega,Nicaragua,LATAM,Central,0,67
Kananga,Kasai-Occidental,Democratic Republic of the Congo,Africa,Africa,0,68
Palembang,Sumatera Selatan,Indonesia,APAC,Southeast Asia,0,69
London,England,United Kingdom,EU,North,0,70
Melbourne,Victoria,Australia,APAC,Oceania,0,71
Atlanta,Georgia,United States,US,South,30318,72
Duisburg,North Rhine-Westphalia,Germany,EU,Central,0,73
Nanchong,Sichuan,China,APAC,North Asia,0,74
Naihati,West Bengal,India,APAC,Central Asia,0,75
Lille,Nord-Pas-de-Calais,France,EU,Central,0,76
Meknes,Meknès-Tafilalet,Morocco,Africa,Africa,0,77
Jackson,Michigan,United States,US,Central,49201,78
Philadelphia,Pennsylvania,United States,US,East,19134,79
Krefeld,North Rhine-Westphalia,Germany,EU,Central,0,80
Bandung,Jawa Barat,Indonesia,APAC,Southeast Asia,0,81
Casablanca,Grand Casablanca,Morocco,Africa,Africa,0,82
Tongi,Dhaka,Bangladesh,APAC,Central Asia,0,83
Henderson,Nevada,United States,US,West,89015,84
Montréal,Quebec,Canada,Canada,Canada,0,85
Manila,National Capital,Philippines,APAC,Southeast Asia,0,86
Newcastle,New South Wales,Australia,APAC,Oceania,0,87
Graz,Styria,Austria,EU,Central,0,88
Nowra,New South Wales,Australia,APAC,Oceania,0,89
Boulogne-Billancourt,Ile-de-France,France,EU,Central,0,90
Malakoff,Ile-de-France,France,EU,Central,0,91
Kinshasa,Kinshasa,Democratic Republic of the Congo,Africa,Africa,0,92
Perth,Western Australia,Australia,APAC,Oceania,0,93
Le Bouscat,Aquitaine,France,EU,Central,0,94
Puebla,Puebla,Mexico,LATAM,North,0,95
Augsburg,Bavaria,Germany,EU,Central,0,96
Nice,Provence-Alpes-Côte d'Azur,France,EU,Central,0,97
Seattle,Washington,United States,US,West,98105,98
Medellín,Antioquia,Colombia,LATAM,South,0,99
Bergen op Zoom,North Brabant,Netherlands,EU,Central,0,100
Lakewood,New Jersey,United States,US,East,8701,101
Hanover,Lower Saxony,Germany,EU,Central,0,102
Vigo,Galicia,Spain,EU,South,0,103
Gaoyou,Jiangsu,China,APAC,North Asia,0,104
Los Angeles,California,United States,US,West,90045,105
Bremen,Bremen,Germany,EU,Central,0,106
Muret,Midi-Pyrénées,France,EU,Central,0,107
Zigong,Sichuan,China,APAC,North Asia,0,108
Adelaide,South Australia,Australia,APAC,Oceania,0,109
Detroit,Michigan,United States,US,Central,48205,110
Chelles,Ile-de-France,France,EU,Central,0,111
Kuantan,Pahang,Malaysia,APAC,Southeast Asia,0,112
Harrisonburg,Virginia,United States,US,South,22801,113
Philadelphia,Pennsylvania,United States,US,East,19120,114
Everett,Massachusetts,United States,US,East,2149,115
Quito,Pichincha,Ecuador,LATAM,South,0,116
Vadodara,Gujarat,India,APAC,Central Asia,0,117
Sanya,Hainan,China,APAC,North Asia,0,118
Bangkok,Bangkok,Thailand,APAC,Southeast Asia,0,119
San Diego,California,United States,US,West,92037,120
Tasikmalaya,Jawa Barat,Indonesia,APAC,Southeast Asia,0,121
Guaymas,Sonora,Mexico,LATAM,North,0,122
Wuhan,Hubei,China,APAC,North Asia,0,123
Madison,Wisconsin,United States,US,Central,53711,124
Salto,São Paulo,Brazil,LATAM,South,0,125
Treviso,Veneto,Italy,EU,South,0,126
Hargeysa,Woqooyi Galbeed,Somalia,Africa,Africa,0,127
Long Beach,California,United States,US,West,90805,128
Yogyakarta,Yogyakarta,Indonesia,APAC,Southeast Asia,0,129
Anshan,Liaoning,China,APAC,North Asia,0,130
New York City,New York,United States,US,East,10035,131
Amsterdam,North Holland,Netherlands,EU,Central,0,132
Le Petit-Quevilly,Upper Normandy,France,EU,Central,0,133
Bochum,North Rhine-Westphalia,Germany,EU,Central,0,134
Hamburg,Hamburg,Germany,EU,Central,0,135
Houston,Texas,United States,US,Central,77036,136
Mixco,Guatemala,Guatemala,LATAM,Central,0,137
Yonkers,New York,United States,US,East,10701,138
Morelia,Michoacán,Mexico,LATAM,North,0,139
Changchun,Jilin,China,APAC,North Asia,0,140
Madrid,Madrid,Spain,EU,South,0,141
Jeddah,Makkah,Saudi Arabia,EMEA,EMEA,0,142
Norman,Oklahoma,United States,US,Central,73071,143
Medan,Sumatera Utara,Indonesia,APAC,Southeast Asia,0,144
Jakarta,Jakarta,Indonesia,APAC,Southeast Asia,0,145
Lancaster,Ohio,United States,US,East,43130,146
Surakarta,Jawa Tengah,Indonesia,APAC,Southeast Asia,0,147
Beijing,Beijing,China,APAC,North Asia,0,148
Tulancingo,Hidalgo,Mexico,LATAM,North,0,149
Brest,Brest,Belarus,EMEA,EMEA,0,150
Valencia,Valenciana,Spain,EU,South,0,151
Charlotte,North Carolina,United States,US,South,28205,152
Zhytomyr,Zhytomyr,Ukraine,EMEA,EMEA,0,153
Argenteuil,Ile-de-France,France,EU,Central,0,154
Talence,Aquitaine,France,EU,Central,0,155
Aurangabad,Bihar,India,APAC,Central Asia,0,156
Plaisir,Ile-de-France,France,EU,Central,0,157
Harrogate,England,United Kingdom,EU,North,0,158
Phnom Penh,Phnom Penh,Cambodia,APAC,Southeast Asia,0,159
Mackay,Queensland,Australia,APAC,Oceania,0,160
North Las Vegas,Nevada,United States,US,West,89031,161
Jambi,Jambi,Indonesia,APAC,Southeast Asia,0,162
Los Angeles,California,United States,US,West,90049,163
Moers,North Rhine-Westphalia,Germany,EU,Central,0,164
Newark,Delaware,United States,US,East,19711,165
Shenzhen,Guangdong,China,APAC,North Asia,0,166
Launceston,Tasmania,Australia,APAC,Oceania,0,167
Marikina,National Capital,Philippines,APAC,Southeast Asia,0,168
Johannesburg,Gauteng,South Africa,Africa,Africa,0,169
Barakaldo,Basque Country,Spain,EU,South,0,170
Providence,Rhode Island,United States,US,East,2908,171
Long Beach,New York,United States,US,East,11561,172
Qingdao,Shandong,China,APAC,North Asia,0,173
San Francisco,California,United States,US,West,94122,174
Shiraz,Fars,Iran,EMEA,EMEA,0,175
Bokaro,Jharkhand,India,APAC,Central Asia,0,176
Fuji,Shizuoka,Japan,APAC,North Asia,0,177
Benidorm,Valenciana,Spain,EU,South,0,178
Kozhikode,Kerala,India,APAC,Central Asia,0,179
Kuala Lumpur,Kuala Lumpur,Malaysia,APAC,Southeast Asia,0,180
Astrakhan',Astrakhan',Russia,EMEA,EMEA,0,181
Columbus,Ohio,United States,US,East,43229,182
Xiangtan,Hunan,China,APAC,North Asia,0,183
Shaoxing,Zhejiang,China,APAC,North Asia,0,184
Jabalpur,Madhya Pradesh,India,APAC,Central Asia,0,185
Patna,Bihar,India,APAC,Central Asia,0,186
La Baule-Escoublac,Pays de la Loire,France,EU,Central,0,187
Dijon,Burgundy,France,EU,Central,0,188
Los Angeles,California,United States,US,West,90032,189
Cape Town,Western Cape,South Africa,Africa,Africa,0,190
Cairo,Al Qahirah,Egypt,Africa,Africa,0,191
West Bromwich,England,United Kingdom,EU,North,0,192
Detroit,Michigan,United States,US,Central,48227,193
Baku,Baki,Azerbaijan,EMEA,EMEA,0,194
Burnley,England,United Kingdom,EU,North,0,195
Laval,Pays de la Loire,France,EU,Central,0,196
Vilnius,Vilnius,Lithuania,EMEA,EMEA,0,197
Buenos Aires,Buenos Aires,Argentina,LATAM,South,0,198
Girga,Suhaj,Egypt,Africa,Africa,0,199
Kochi,Kerala,India,APAC,Central Asia,0,200
Maseru,Maseru,Lesotho,Africa,Africa,0,201
Wellington,Wellington,New Zealand,APAC,Oceania,0,202
Luoyang,Henan,China,APAC,North Asia,0,203
Feira de Santana,Bahia,Brazil,LATAM,South,0,204
Matagalpa,Matagalpa,Nicaragua,LATAM,Central,0,205
Virginia Beach,Virginia,United States,US,South,23464,206
Managua,Managua,Nicaragua,LATAM,Central,0,207
Wuhai,Inner Mongolia,China,APAC,North Asia,0,208
Nantes,Pays de la Loire,France,EU,Central,0,209
Strasbourg,Alsace,France,EU,Central,0,210
Surabaya,Jawa Timur,Indonesia,APAC,Southeast Asia,0,211
Tupã,São Paulo,Brazil,LATAM,South,0,212
Vienna,Vienna,Austria,EU,Central,0,213
Mexico City,Distrito Federal,Mexico,LATAM,North,0,214
Hobart,Tasmania,Australia,APAC,Oceania,0,215
Hirakata,Osaka,Japan,APAC,North Asia,0,216
Preston,England,United Kingdom,EU,North,0,217
Agra,Uttar Pradesh,India,APAC,Central Asia,0,218
Granollers,Catalonia,Spain,EU,South,0,219
